start,end,step
20,50,10
60,90,10
100,190,10
200,250,10
260,300,10
310,350,10
360,400,10
410,500,10
520,600,20
610,710,10
720,1120,20
1140,1280,20
1300,1340,20
1380,1500,20
1520,1700,20
1720,2000,20
